state,"VEP Highest Office","Voting-Eligible Population (VEP)","% Non-citizen",PrisonPercentage,Prison,Population,PovertyPercentage,Poverty,arrests,arrestspercentage,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country
Louisiana,61.20%,"3,205,794",2.00%,87,"38,381","4,410,796",0.171204925,755150,"140,519",0.031857968,30.863437,-91.798717,1,state,,,,LA,,,US
Maine,70.60%,"1,036,242",1.30%,0,0,"1,316,456",0.122427183,161170,"57,060",0.043343644,45.409279,-68.666598,1,state,,,,ME,,,US
Maryland,67.00%,"3,925,117",7.80%,41,"23,324","5,633,597",0.07966278,448788,"300,165",0.053281234,38.946658,-76.674494,1,state,,,,MD,,,US
Massachusetts,66.80%,"4,612,550",8.60%,18,"11,408","6,497,967",0.097285505,632158,"149,582",0.023019815,42.15652,-71.489592,1,state,,,,MA,,,US
Michigan,69.20%,"7,229,512",3.30%,49,"48,738","10,003,422",0.140225615,1402736,"276,904",0.027680928,44.844176,-85.660493,1,state,,,,MI,,,US
Minnesota,77.80%,"3,740,142",4.00%,2,"9,910","5,220,393",0.09380788,489714,"204,367",0.039147819,46.316134,-94.19948,1,state,,,,MN,,,US
Mississippi,61.00%,"2,113,347",1.90%,77,"22,754","2,938,618",0.200937992,590480,"108,280",0.036847253,32.686471,-89.656138,1,state,,,,MS,,,US
Missouri,67.60%,"4,327,572",2.50%,51,"30,186","5,911,605",0.131087412,774937,"332,126",0.056182035,38.35075,-92.456783,1,state,,,,MO,,,US
Montana,66.30%,"741,853",1.30%,37,"3,545","967,440",0.13744625,132971,"32,378",0.033467709,47.051177,-109.634817,1,state,,,,MT,,,US
Nebraska,62.90%,"1,274,719",4.30%,3,"4,520","1,783,432",0.104562439,186480,"89,301",0.050072557,41.543301,-99.811862,1,state,,,,NE,,,US
Nevada,57.00%,"1,696,831",14.10%,49,"12,743","2,600,167",0.11089057,288334,"166,395",0.063993967,39.331093,-116.615147,1,state,,,,NV,,,US
"New Hampshire",71.70%,"992,226",2.60%,21,"2,702","1,315,809",0.075952513,99939,"43,634",0.033161348,43.672691,-71.584315,1,state,,,,NH,,,US
"New Jersey",67.00%,"5,776,527",11.70%,30,"25,953","8,682,661",0.085235275,740069,"386,427",0.044505596,40.107274,-74.665201,1,state,,,,NJ,,,US
"New Mexico",60.90%,"1,362,629",8.30%,32,"6,402","1,984,356",0.166228741,329857,"78,500",0.039559434,34.434684,-106.131618,1,state,,,,NM,,,US
"New York",59.00%,"12,948,969",12.40%,31,"60,347","19,490,297",0.133185041,2595816,"300,683",0.015427318,40.68863,-74.018244,1,place,,,"New York",NY,"New York County",10004,US
"North Carolina",65.50%,"6,584,302",5.90%,43,"39,482","9,222,414",0.141164992,1301882,"413,895",0.044879247,35.53971,-79.130864,1,state,,,,NC,,,US
"North Dakota",62.70%,"504,762",1.30%,23,"1,452","641,481",0.110142,70654,"27,896",0.043486869,47.44217,-100.460816,1,state,,,,ND,,,US
Ohio,66.90%,"8,513,079",2.20%,45,"51,686","11,485,910",0.129664432,1489314,"249,113",0.021688573,40.41493,-82.711998,1,state,,,,OH,,,US
Oklahoma,55.80%,"2,619,121",4.00%,71,"25,864","3,642,361",0.152164214,554237,"161,466",0.044330038,35.590051,-97.486815,1,state,,,,OK,,,US
Oregon,67.70%,"2,700,327",6.90%,37,"14,167","3,790,060",0.132313209,501475,"147,653",0.038957958,43.971713,-120.622958,1,state,,,,OR,,,US
Pennsylvania,63.60%,"9,457,942",3.10%,40,"49,215","12,448,279",0.116822574,1454240,"483,711",0.038857661,40.902496,-77.833451,1,state,,,,PA,,,US
"Rhode Island",61.80%,"763,608",7.00%,38,"4,045","1,050,788",0.116267982,122173,"35,157",0.033457748,41.597419,-71.527272,1,state,,,,RI,,,US
"South Carolina",58.00%,"3,311,044",3.40%,54,"24,326","4,479,800",0.151822403,680134,"177,424",0.03960534,33.874177,-80.85427,1,state,,,,SC,,,US
"South Dakota",64.70%,"590,720",1.20%,42,"3,342","804,194",0.122169526,98248,"27,721",0.034470538,44.446796,-100.238176,1,state,,,,SD,,,US
Tennessee,57.00%,"4,563,192",3.10%,44,"27,228","6,214,888",0.151097815,939056,"309,981",0.049877166,35.858564,-86.349357,1,state,,,,TN,,,US
Texas,54.10%,"14,929,810",13.50%,71,"172,506","24,326,974",0.154394213,3755944,"1,141,646",0.046929224,31.434703,-99.281824,1,state,,,,TX,,,US
Utah,56.00%,"1,700,286",7.20%,24,"6,552","2,736,424",0.095583141,261556,"114,017",0.041666423,39.334993,-111.656333,1,state,,,,UT,,,US
Vermont,67.30%,"482,677",2.00%,0,0,"621,270",0.100608431,62505,"13,533",0.0217828,44.060542,-72.673307,1,state,,,,VT,,,US
Virginia,67.00%,"5,555,415",6.60%,49,"38,276","7,769,089",0.098705524,766852,"331,159",0.042625204,37.522251,-78.668194,1,state,,,,VA,,,US
Washington,66.60%,"4,561,163",7.80%,27,"17,926","6,549,224",0.111029337,727156,"228,993",0.034964906,47.407324,-120.5758,1,state,,,,WA,,,US
"West Virginia",49.90%,"1,430,439",0.80%,33,"6,059","1,814,468",0.169781997,308064,"41,681",0.022971472,38.647285,-80.618327,1,state,,,,WV,,,US
Wisconsin,72.40%,"4,120,694",3.00%,42,"23,379","5,627,967",0.101914954,573574,"411,968",0.073200145,44.630907,-89.709392,1,state,,,,WI,,,US
Wyoming,62.80%,"405,732",1.70%,39,"2,084","532,668",0.092862721,49465,"40,979",0.076931597,42.991802,-107.541926,1,state,,,,WY,,,US
